Date,Gold_Price_USD,Silver_Price_USD,Crude_Oil_Price,SP500_Index,US_10Y_Treasury_Yield,US_Dollar_Index_DXY,GLD_ETF_Price
2024-01-31,2048.39990234375,23.051000595092773,75.8499984741211,4845.64990234375,3.9670000076293945,103.2699966430664,188.4499969482422
2024-02-01,2053.0,23.1299991607666,73.81999969482422,4906.18994140625,3.86299991607666,103.05000305175781,190.41000366210938
2024-02-02,2036.0999755859375,22.701000213623047,72.27999877929688,4958.60986328125,4.0329999923706055,103.91999816894531,188.61000061035156
2024-02-05,2025.699951171875,22.334999084472656,72.77999877929688,4942.81005859375,4.164000034332275,104.44999694824219,187.57000732421875
2024-02-06,2034.5,22.39299964904785,73.30999755859375,4954.22998046875,4.090000152587891,104.18000030517578,188.5500030517578
2024-02-07,2035.199951171875,22.277999877929688,73.86000061035156,4995.06005859375,4.110000133514404,104.04000091552734,188.5
2024-02-08,2032.199951171875,22.565000534057617,76.22000122070312,4997.91015625,4.170000076293945,104.1500015258789,188.3300018310547
2024-02-09,2023.300048828125,22.527999877929688,76.83999633789062,5026.60986328125,4.186999797821045,104.08000183105469,187.60000610351562
2024-02-12,2018.199951171875,22.708999633789062,76.91999816894531,5021.83984375,4.171999931335449,104.16999816894531,187.11000061035156
2024-02-13,1992.9000244140625,22.09600067138672,77.87000274658203,4953.169921875,4.315999984741211,104.95999908447266,184.52999877929688
2024-02-14,1990.300048828125,22.33099937438965,76.63999938964844,5000.6201171875,4.267000198364258,104.72000122070312,184.4199981689453
2024-02-15,2002.0999755859375,22.91200065612793,78.02999877929688,5029.72998046875,4.239999771118164,104.30000305175781,185.66000366210938
2024-02-16,2011.5,23.43899917602539,79.19000244140625,5005.56982421875,4.295000076293945,104.27999877929688,186.33999633789062
2024-02-20,2027.5,23.106000900268555,78.18000030517578,4975.509765625,4.275000095367432,104.08000183105469,187.47000122070312
2024-02-21,2022.300048828125,22.85099983215332,77.91000366210938,4981.7998046875,4.324999809265137,104.01000213623047,187.47999572753906
2024-02-22,2019.699951171875,22.764999389648438,78.61000061035156,5087.02978515625,4.327000141143799,103.95999908447266,187.55999755859375
2024-02-23,2038.5999755859375,22.9689998626709,76.48999786376953,5088.7998046875,4.260000228881836,103.94000244140625,188.6199951171875
2024-02-26,2028.5,22.517000198364258,77.58000183105469,5069.52978515625,4.298999786376953,103.83000183105469,188.1999969482422
2024-02-27,2034.0,22.523000717163086,78.87000274658203,5078.18017578125,4.315000057220459,103.83000183105469,188.0
2024-02-28,2033.0,22.40999984741211,78.54000091552734,5069.759765625,4.27400016784668,103.9800033569336,188.33999633789062
2024-02-29,2045.699951171875,22.666000366210938,78.26000213623047,5096.27001953125,4.251999855041504,104.16000366210938,189.30999755859375
2024-03-01,2086.89990234375,23.149999618530273,79.97000122070312,5137.080078125,4.179999828338623,103.86000061035156,192.88999938964844
2024-03-04,2117.699951171875,23.77899932861328,78.73999786376953,5130.9501953125,4.218999862670898,103.83000183105469,196.00999450683594
2024-03-05,2133.5,23.76300048828125,78.1500015258789,5078.64990234375,4.13700008392334,103.80000305175781,197.19000244140625
2024-03-06,2150.300048828125,24.27199935913086,79.12999725341797,5104.759765625,4.104000091552734,103.37000274658203,198.80999755859375
2024-03-07,2158.0,24.3700008392334,78.93000030517578,5157.35986328125,4.0920000076293945,102.81999969482422,199.94000244140625
2024-03-08,2178.60009765625,24.339000701904297,78.01000213623047,5123.68994140625,4.089000225067139,102.73999786376953,201.6300048828125
2024-03-11,2182.5,24.511999130249023,77.93000030517578,5117.93994140625,4.104000091552734,102.87000274658203,202.0
2024-03-12,2160.39990234375,24.194000244140625,77.55999755859375,5175.27001953125,4.15500020980835,102.95999908447266,199.7899932861328
2024-03-13,2175.39990234375,24.958999633789062,79.72000122070312,5165.31005859375,4.191999912261963,102.79000091552734,201.19000244140625
2024-03-14,2163.0,24.874000549316406,81.26000213623047,5150.47998046875,4.297999858856201,103.36000061035156,200.35000610351562
2024-03-15,2157.300048828125,25.200000762939453,81.04000091552734,5117.08984375,4.303999900817871,103.43000030517578,199.7100067138672
2024-03-18,2160.699951171875,25.090999603271484,82.72000122070312,5149.419921875,4.340000152587891,103.58000183105469,200.02999877929688
2024-03-19,2156.300048828125,24.964000701904297,83.47000122070312,5178.509765625,4.296999931335449,103.80999755859375,199.8000030517578
2024-03-20,2157.89990234375,24.933000564575195,81.68000030517578,5224.6201171875,4.2729997634887695,103.41000366210938,202.17999267578125
2024-03-21,2182.39990234375,24.849000930786133,81.06999969482422,5241.52978515625,4.270999908447266,104.0,201.97000122070312
2024-03-22,2158.10009765625,24.691999435424805,80.62999725341797,5234.18017578125,4.2179999351501465,104.43000030517578,200.35000610351562
2024-03-25,2174.800048828125,24.7450008392334,81.94999694824219,5218.18994140625,4.252999782562256,104.2300033569336,200.99000549316406
2024-03-26,2175.60009765625,24.482999801635742,81.62000274658203,5203.580078125,4.234000205993652,104.29000091552734,201.63999938964844
2024-03-27,2190.60009765625,24.625,81.3499984741211,5248.490234375,4.196000099182129,104.3499984741211,203.10000610351562
2024-03-28,2217.39990234375,24.797000885009766,83.16999816894531,5254.35009765625,4.205999851226807,104.55000305175781,205.72000122070312
2024-04-01,2236.5,24.95400047302246,83.70999908447266,5243.77001953125,4.328999996185303,105.0199966430664,207.82000732421875
2024-04-02,2261.0,25.804000854492188,85.1500015258789,5205.81005859375,4.364999771118164,104.81999969482422,210.88999938964844
2024-04-03,2294.39990234375,26.94499969482422,85.43000030517578,5211.490234375,4.355000019073486,104.25,212.74000549316406
2024-04-04,2288.800048828125,27.139999389648438,86.58999633789062,5147.2099609375,4.309000015258789,104.12000274658203,211.52000427246094
2024-04-05,2325.699951171875,27.399999618530273,86.91000366210938,5204.33984375,4.377999782562256,104.30000305175781,215.13999938964844
2024-04-08,2331.699951171875,27.711999893188477,86.43000030517578,5202.39013671875,4.423999786376953,104.13999938964844,216.47999572753906
2024-04-09,2343.5,27.891000747680664,85.2300033569336,5209.91015625,4.366000175476074,104.1500015258789,217.6699981689453
2024-04-10,2329.60009765625,27.961000442504883,86.20999908447266,5160.64013671875,4.559999942779541,105.25,215.61000061035156
2024-04-11,2354.800048828125,28.176000595092773,85.0199966430664,5199.06005859375,4.576000213623047,105.27999877929688,219.8000030517578
2024-04-12,2356.199951171875,28.2549991607666,85.66000366210938,5123.41015625,4.499000072479248,106.04000091552734,216.88999938964844
2024-04-15,2365.800048828125,28.650999069213867,85.41000366210938,5061.81982421875,4.627999782562256,106.20999908447266,220.9499969482422
2024-04-16,2390.800048828125,28.31800079345703,85.36000061035156,5051.41015625,4.658999919891357,106.26000213623047,221.22000122070312
2024-04-17,2371.699951171875,28.34600067138672,82.69000244140625,5022.2099609375,4.585000038146973,105.94999694824219,219.58999633789062
2024-04-18,2382.300048828125,28.32900047302246,82.7300033569336,5011.1201171875,4.646999835968018,106.1500015258789,220.33999633789062
2024-04-19,2398.39990234375,28.808000564575195,83.13999938964844,4967.22998046875,4.614999771118164,106.1500015258789,221.02999877929688
2024-04-22,2332.199951171875,27.21299934387207,82.8499984741211,5010.60009765625,4.623000144958496,106.08000183105469,215.57000732421875
2024-04-23,2327.699951171875,27.33099937438965,83.36000061035156,5070.5498046875,4.5980000495910645,105.69000244140625,215.0399932861328
2024-04-24,2324.5,27.323999404907227,82.80999755859375,5071.6298828125,4.6519999504089355,105.86000061035156,214.63999938964844
2024-04-25,2329.800048828125,27.341999053955078,83.56999969482422,5048.419921875,4.705999851226807,105.5999984741211,215.9199981689453
2024-04-26,2334.800048828125,27.240999221801758,83.8499984741211,5099.9599609375,4.669000148773193,105.94000244140625,216.6199951171875
2024-04-29,2345.39990234375,27.37299919128418,82.62999725341797,5116.169921875,4.613999843597412,105.58000183105469,216.17999267578125
2024-04-30,2291.39990234375,26.391000747680664,81.93000030517578,5035.68994140625,4.685999870300293,106.22000122070312,211.8699951171875
2024-05-01,2299.89990234375,26.48900032043457,79.0,5018.39013671875,4.59499979019165,105.76000213623047,213.7899932861328
2024-05-02,2299.199951171875,26.58300018310547,78.94999694824219,5064.2001953125,4.571000099182129,105.30000305175781,213.1300048828125
2024-05-03,2299.0,26.44499969482422,78.11000061035156,5127.7900390625,4.5,105.02999877929688,212.9600067138672
2024-05-06,2321.60009765625,27.368999481201172,78.4800033569336,5180.740234375,4.488999843597412,105.05000305175781,215.1999969482422
2024-05-07,2315.199951171875,27.30299949645996,78.37999725341797,5187.7001953125,4.4629998207092285,105.41000366210938,214.2100067138672
2024-05-08,2313.60009765625,27.361000061035156,78.98999786376953,5187.669921875,4.492000102996826,105.55000305175781,213.5800018310547
2024-05-09,2332.10009765625,28.131999969482422,79.26000213623047,5214.080078125,4.448999881744385,105.2300033569336,216.9499969482422
2024-05-10,2367.300048828125,28.274999618530273,78.26000213623047,5222.68017578125,4.504000186920166,105.30999755859375,218.7100067138672
2024-05-13,2336.10009765625,28.22100067138672,79.12000274658203,5221.419921875,4.480999946594238,105.22000122070312,216.25999450683594
2024-05-14,2353.39990234375,28.485000610351562,78.0199966430664,5246.68017578125,4.445000171661377,105.01000213623047,218.08999633789062
2024-05-15,2388.699951171875,29.513999938964844,78.62999725341797,5308.14990234375,4.355999946594238,104.3499984741211,220.88999938964844
2024-05-16,2380.0,29.665000915527344,79.2300033569336,5297.10009765625,4.376999855041504,104.45999908447266,220.02999877929688
2024-05-17,2412.199951171875,31.047000885009766,80.05999755859375,5303.27001953125,4.420000076293945,104.44999694824219,223.66000366210938
2024-05-20,2433.89990234375,32.20500183105469,79.80000305175781,5308.1298828125,4.436999797821045,104.56999969482422,224.55999755859375
2024-05-21,2421.699951171875,31.868000030517578,79.26000213623047,5321.41015625,4.414000034332275,104.66000366210938,224.22999572753906
2024-05-22,2389.199951171875,31.295000076293945,77.56999969482422,5307.009765625,4.434000015258789,104.94000244140625,220.11000061035156
2024-05-23,2335.0,30.284000396728516,76.87000274658203,5267.83984375,4.474999904632568,105.11000061035156,215.72000122070312
2024-05-24,2332.5,30.329999923706055,77.72000122070312,5304.72021484375,4.4670000076293945,104.72000122070312,215.9199981689453
2024-05-28,2355.199951171875,31.97100067138672,79.83000183105469,5306.0400390625,4.541999816894531,104.61000061035156,218.19000244140625
2024-05-29,2340.300048828125,32.202999114990234,79.2300033569336,5266.9501953125,4.624000072479248,105.0999984741211,216.16000366210938
2024-05-30,2342.89990234375,31.38800048828125,77.91000366210938,5235.47998046875,4.553999900817871,104.72000122070312,216.57000732421875
2024-05-31,2322.89990234375,30.297000885009766,76.98999786376953,5277.509765625,4.513999938964844,104.66999816894531,215.3000030517578
2024-06-03,2346.60009765625,30.641000747680664,74.22000122070312,5283.39990234375,4.4019999504089355,104.13999938964844,217.22000122070312
2024-06-04,2325.5,29.488000869750977,73.25,5291.33984375,4.335999965667725,104.11000061035156,215.27000427246094
2024-06-05,2354.10009765625,29.947999954223633,74.06999969482422,5354.02978515625,4.289000034332275,104.2699966430664,217.82000732421875
2024-06-06,2370.300048828125,31.246999740600586,75.55000305175781,5352.9599609375,4.281000137329102,104.0999984741211,219.42999267578125
2024-06-07,2305.199951171875,29.334999084472656,75.52999877929688,5346.990234375,4.429999828338623,104.88999938964844,211.60000610351562
2024-06-10,2307.699951171875,29.768999099731445,77.73999786376953,5360.7900390625,4.468999862670898,105.1500015258789,213.5399932861328
2024-06-11,2307.5,29.132999420166016,77.9000015258789,5375.31982421875,4.4039998054504395,105.2300033569336,214.14999389648438
2024-06-12,2336.0,30.176000595092773,78.5,5421.02978515625,4.295000076293945,104.6500015258789,214.72000122070312
2024-06-13,2300.199951171875,28.989999771118164,78.62000274658203,5433.740234375,4.23799991607666,105.19999694824219,212.97000122070312
2024-06-14,2331.39990234375,29.402000427246094,78.44999694824219,5431.60009765625,4.2129998207092285,105.55000305175781,215.72999572753906
2024-06-17,2312.39990234375,29.325000762939453,80.33000183105469,5473.22998046875,4.2789998054504395,105.31999969482422,214.61000061035156
2024-06-18,2330.39990234375,29.5049991607666,81.56999969482422,5487.02978515625,4.2170000076293945,105.26000213623047,215.47000122070312
2024-06-20,2353.800048828125,30.775999069213867,82.16999816894531,5473.169921875,4.254000186920166,105.58999633789062,218.16000366210938
2024-06-21,2316.39990234375,29.572999954223633,80.7300033569336,5464.6201171875,4.256999969482422,105.80000305175781,214.77999877929688
2024-06-24,2330.0,29.48900032043457,81.62999725341797,5447.8701171875,4.248000144958496,105.47000122070312,215.6300048828125
2024-06-25,2316.60009765625,28.836999893188477,80.83000183105469,5469.2998046875,4.23799991607666,105.61000061035156,214.55999755859375
2024-06-26,2299.199951171875,28.909000396728516,80.9000015258789,5477.89990234375,4.315999984741211,106.05000305175781,212.5800018310547
2024-06-27,2324.5,28.917999267578125,81.73999786376953,5482.8701171875,4.288000106811523,105.91000366210938,214.99000549316406
2024-06-28,2327.699951171875,29.23699951171875,81.54000091552734,5460.47998046875,4.3429999351501465,105.87000274658203,215.00999450683594
2024-07-01,2327.60009765625,29.299999237060547,83.37999725341797,5475.08984375,4.479000091552734,105.9000015258789,215.57000732421875
2024-07-02,2323.0,29.35300064086914,82.80999755859375,5509.009765625,4.435999870300293,105.72000122070312,215.55999755859375
2024-07-03,2359.800048828125,30.54800033569336,83.87999725341797,5537.02001953125,4.355000019073486,105.4000015258789,217.99000549316406
2024-07-05,2388.5,31.38800048828125,83.16000366210938,5567.18994140625,4.271999835968018,104.87999725341797,220.92999267578125
2024-07-08,2355.199951171875,30.618000030517578,82.33000183105469,5572.85009765625,4.269000053405762,105.01000213623047,218.19000244140625
2024-07-09,2360.10009765625,30.77199935913086,81.41000366210938,5576.97998046875,4.300000190734863,105.12000274658203,218.55999755859375
2024-07-10,2372.199951171875,30.726999282836914,82.0999984741211,5633.91015625,4.28000020980835,105.05000305175781,219.36000061035156
2024-07-11,2415.0,31.393999099731445,82.62000274658203,5584.5400390625,4.192999839782715,104.44000244140625,223.25
2024-07-12,2414.0,30.88599967956543,82.20999908447266,5615.35009765625,4.189000129699707,104.08999633789062,223.11000061035156
2024-07-15,2422.89990234375,30.672000885009766,81.91000366210938,5631.22021484375,4.229000091552734,104.19000244140625,223.8300018310547
2024-07-16,2462.39990234375,31.19499969482422,80.76000213623047,5667.2001953125,4.166999816894531,104.2699966430664,228.2899932861328
2024-07-17,2454.800048828125,30.136999130249023,82.8499984741211,5588.27001953125,4.145999908447266,103.75,227.22999572753906
2024-07-18,2451.800048828125,29.9950008392334,82.81999969482422,5544.58984375,4.189000129699707,104.16999816894531,225.77999877929688
2024-07-19,2395.5,29.08799934387207,80.12999725341797,5505.0,4.238999843597412,104.4000015258789,221.72999572753906
2024-07-22,2392.0,29.124000549316406,79.77999877929688,5564.41015625,4.260000228881836,104.30999755859375,221.8000030517578
2024-07-23,2404.60009765625,29.131999969482422,76.95999908447266,5555.740234375,4.238999843597412,104.44999694824219,222.5800018310547
2024-07-24,2413.300048828125,29.115999221801758,77.58999633789062,5427.1298828125,4.285999774932861,104.38999938964844,221.8000030517578
2024-07-25,2351.89990234375,27.80699920654297,78.27999877929688,5399.22021484375,4.25600004196167,104.36000061035156,218.3300018310547
2024-07-26,2380.0,27.860000610351562,77.16000366210938,5459.10009765625,4.199999809265137,104.31999969482422,220.6300048828125
2024-07-29,2377.300048828125,27.702999114990234,75.80999755859375,5463.5400390625,4.177999973297119,104.55999755859375,220.32000732421875
2024-07-30,2405.0,28.364999771118164,74.7300033569336,5436.43994140625,4.14300012588501,104.55000305175781,222.52000427246094
2024-07-31,2426.5,28.777999877929688,77.91000366210938,5522.2998046875,4.109000205993652,104.0999984741211,226.5500030517578
2024-08-01,2435.0,28.33099937438965,76.30999755859375,5446.68017578125,3.9760000705718994,104.41999816894531,225.77000427246094
2024-08-02,2425.699951171875,28.246000289916992,73.5199966430664,5346.56005859375,3.7920000553131104,103.20999908447266,225.33999633789062
2024-08-05,2401.699951171875,27.076000213623047,72.94000244140625,5186.330078125,3.7850000858306885,102.69000244140625,222.47999572753906
2024-08-06,2389.10009765625,27.09600067138672,73.19999694824219,5240.02978515625,3.888000011444092,102.97000122070312,220.6999969482422
2024-08-07,2390.5,26.829999923706055,75.2300033569336,5199.5,3.9679999351501465,103.19999694824219,220.5500030517578
2024-08-08,2422.199951171875,27.5,76.19000244140625,5319.31005859375,3.996999979019165,103.20999908447266,224.00999450683594
2024-08-09,2432.10009765625,27.48699951171875,76.83999633789062,5344.16015625,3.941999912261963,103.13999938964844,224.55999755859375
2024-08-12,2462.39990234375,27.91699981689453,80.05999755859375,5344.39013671875,3.9089999198913574,103.13999938964844,228.41000366210938
2024-08-13,2466.699951171875,27.69499969482422,78.3499984741211,5434.43017578125,3.8519999980926514,102.55999755859375,228.05999755859375
2024-08-14,2439.39990234375,27.253999710083008,76.9800033569336,5455.2099609375,3.819999933242798,102.56999969482422,226.1999969482422
2024-08-15,2453.10009765625,28.341999053955078,78.16000366210938,5543.22021484375,3.9260001182556152,102.9800033569336,226.91000366210938
2024-08-16,2498.60009765625,28.777999877929688,76.6500015258789,5554.25,3.8919999599456787,102.45999908447266,231.99000549316406
2024-08-19,2501.800048828125,29.239999771118164,74.37000274658203,5608.25,3.867000102996826,101.88999938964844,231.61000061035156
2024-08-20,2511.300048828125,29.454999923706055,74.04000091552734,5597.1201171875,3.818000078201294,101.44000244140625,232.4600067138672
2024-08-21,2508.39990234375,29.47599983215332,71.93000030517578,5620.85009765625,3.7780001163482666,101.04000091552734,232.14999389648438
2024-08-22,2478.89990234375,29.006000518798828,73.01000213623047,5570.64013671875,3.861999988555908,101.51000213623047,229.3699951171875
2024-08-23,2508.39990234375,29.785999298095703,74.83000183105469,5634.60986328125,3.806999921798706,100.72000122070312,232.02000427246094
2024-08-26,2517.699951171875,29.976999282836914,77.41999816894531,5616.83984375,3.818000078201294,100.8499984741211,232.75999450683594
2024-08-27,2516.0,29.951000213623047,75.52999877929688,5625.7998046875,3.8329999446868896,100.55000305175781,233.38999938964844
2024-08-28,2501.0,29.176000595092773,74.5199966430664,5592.18017578125,3.8410000801086426,101.08999633789062,231.75
2024-08-29,2525.699951171875,29.55699920654297,75.91000366210938,5591.9599609375,3.867000102996826,101.33999633789062,232.9499969482422
2024-08-30,2493.800048828125,28.731000900268555,73.55000305175781,5648.39990234375,3.9110000133514404,101.69999694824219,231.2899932861328
2024-09-03,2489.89990234375,27.951000213623047,70.33999633789062,5528.93017578125,3.8440001010894775,101.83000183105469,230.2899932861328
2024-09-04,2493.39990234375,28.16699981689453,69.19999694824219,5520.06982421875,3.7679998874664307,101.36000061035156,230.42999267578125
2024-09-05,2511.39990234375,28.719999313354492,69.1500015258789,5503.41015625,3.7309999465942383,101.11000061035156,232.35000610351562
2024-09-06,2493.5,27.808000564575195,67.66999816894531,5408.419921875,3.7100000381469727,101.18000030517578,230.6300048828125
2024-09-09,2501.800048828125,28.291000366210938,68.70999908447266,5471.0498046875,3.697000026702881,101.55000305175781,231.60000610351562
2024-09-10,2512.300048828125,28.256999969482422,65.75,5495.52001953125,3.6459999084472656,101.62999725341797,232.6199951171875
2024-09-11,2512.10009765625,28.562999725341797,67.30999755859375,5554.1298828125,3.6530001163482666,101.68000030517578,232.25
2024-09-12,2551.199951171875,29.743000030517578,68.97000122070312,5595.759765625,3.680000066757202,101.37000274658203,236.3300018310547
2024-09-13,2581.300048828125,30.698999404907227,68.6500015258789,5626.02001953125,3.6500000953674316,101.11000061035156,238.67999267578125
2024-09-16,2580.39990234375,30.770999908447266,70.08999633789062,5633.08984375,3.621000051498413,100.76000213623047,238.66000366210938
2024-09-17,2564.300048828125,30.618999481201172,71.19000244140625,5634.580078125,3.6419999599456787,100.88999938964844,237.33999633789062
2024-09-18,2570.699951171875,30.340999603271484,70.91000366210938,5618.259765625,3.684999942779541,100.5999984741211,235.50999450683594
2024-09-19,2588.0,31.0939998626709,71.94999694824219,5713.64013671875,3.740000009536743,100.61000061035156,239.1699981689453
2024-09-20,2619.89990234375,31.176000595092773,71.91999816894531,5702.5498046875,3.7279999256134033,100.72000122070312,242.2100067138672
2024-09-23,2626.5,30.767000198364258,70.37000274658203,5718.56982421875,3.739000082015991,100.91999816894531,242.67999267578125
2024-09-24,2651.199951171875,32.111000061035156,71.55999755859375,5732.93017578125,3.7360000610351562,100.37000274658203,246.07000732421875
2024-09-25,2659.199951171875,31.697999954223633,69.69000244140625,5722.259765625,3.7809998989105225,100.91999816894531,245.72999572753906
2024-09-26,2669.89990234375,32.025001525878906,67.66999816894531,5745.3701171875,3.7909998893737793,100.55999755859375,246.97999572753906
2024-09-27,2644.300048828125,31.518999099731445,68.18000030517578,5738.169921875,3.749000072479248,100.41999816894531,245.02000427246094
2024-09-30,2636.10009765625,31.163999557495117,68.16999816894531,5762.47998046875,3.802000045776367,100.77999877929688,243.05999755859375
2024-10-01,2667.300048828125,31.44499969482422,69.83000183105469,5708.75,3.743000030517578,101.19000244140625,245.61000061035156
2024-10-02,2647.10009765625,31.628000259399414,70.0999984741211,5709.5400390625,3.7850000858306885,101.68000030517578,245.66000366210938
2024-10-03,2657.10009765625,32.18899917602539,73.70999908447266,5699.93994140625,3.8499999046325684,101.98999786376953,245.49000549316406
2024-10-04,2645.800048828125,32.12799835205078,74.37999725341797,5751.06982421875,3.9809999465942383,102.5199966430664,245.0
2024-10-07,2644.800048828125,31.7450008392334,77.13999938964844,5695.93994140625,4.026000022888184,102.54000091552734,244.1699981689453
2024-10-08,2615.0,30.354999542236328,73.56999969482422,5751.1298828125,4.0329999923706055,102.55000305175781,242.3699951171875
2024-10-09,2606.0,30.424999237060547,73.23999786376953,5792.0400390625,4.066999912261963,102.93000030517578,241.0500030517578
2024-10-10,2620.60009765625,31.0049991607666,75.8499984741211,5780.0498046875,4.0960001945495605,102.98999786376953,242.82000732421875
2024-10-11,2657.60009765625,31.520000457763672,75.55999755859375,5815.02978515625,4.072999954223633,102.88999938964844,245.47000122070312
2024-10-14,2647.800048828125,31.08300018310547,73.83000183105469,5859.85009765625,4.0980000495910645,103.30000305175781,245.07000732421875
2024-10-15,2661.39990234375,31.527000427246094,70.58000183105469,5815.259765625,4.038000106811523,103.26000213623047,245.9199981689453
2024-10-16,2674.0,31.760000228881836,70.38999938964844,5842.47021484375,4.015999794006348,103.58999633789062,247.14999389648438
2024-10-17,2691.0,31.572999954223633,70.66999816894531,5841.47021484375,4.0960001945495605,103.83000183105469,248.6300048828125
2024-10-18,2713.699951171875,33.03200149536133,69.22000122070312,5864.669921875,4.072999954223633,103.48999786376953,251.27000427246094
2024-10-21,2723.10009765625,33.86899948120117,70.55999755859375,5853.97998046875,4.182000160217285,104.01000213623047,251.22000122070312
2024-10-22,2744.199951171875,34.83100128173828,72.08999633789062,5851.2001953125,4.203999996185303,104.08000183105469,253.92999267578125
2024-10-23,2714.39990234375,33.63999938964844,70.7699966430664,5797.419921875,4.242000102996826,104.43000030517578,250.8699951171875
2024-10-24,2734.89990234375,33.611000061035156,70.19000244140625,5809.85986328125,4.199999809265137,104.05999755859375,252.8000030517578
2024-10-25,2740.89990234375,33.60300064086914,71.77999877929688,5808.1201171875,4.23199987411499,104.26000213623047,253.32000732421875
2024-10-28,2742.89990234375,33.83000183105469,67.37999725341797,5823.52001953125,4.2779998779296875,104.31999969482422,253.3300018310547
2024-10-29,2768.39990234375,34.26900100708008,67.20999908447266,5832.919921875,4.27400016784668,104.27999877929688,256.0899963378906
2024-10-30,2788.5,33.91400146484375,68.61000061035156,5813.669921875,4.265999794006348,103.98999786376953,257.5
2024-10-31,2738.300048828125,32.65299987792969,69.26000213623047,5705.4501953125,4.283999919891357,103.9800033569336,253.50999450683594
2024-11-01,2738.60009765625,32.54199981689453,69.48999786376953,5728.7998046875,4.361000061035156,104.27999877929688,252.47000122070312
2024-11-04,2736.10009765625,32.47999954223633,71.47000122070312,5712.68994140625,4.309000015258789,103.88999938964844,252.8300018310547
2024-11-05,2740.300048828125,32.654998779296875,71.98999786376953,5782.759765625,4.289000034332275,103.41999816894531,253.39999389648438
2024-11-06,2667.60009765625,31.22100067138672,71.69000244140625,5929.0400390625,4.426000118255615,105.08999633789062,245.6999969482422
2024-11-07,2698.39990234375,31.764999389648438,72.36000061035156,5973.10009765625,4.341000080108643,104.51000213623047,249.64999389648438
2024-11-08,2687.5,31.358999252319336,70.37999725341797,5995.5400390625,4.306000232696533,105.0,247.9600067138672
2024-11-11,2611.199951171875,30.540000915527344,68.04000091552734,6001.35009765625,4.308000087738037,105.54000091552734,242.13999938964844
2024-11-12,2600.0,30.68600082397461,68.12000274658203,5983.990234375,4.432000160217285,106.0199966430664,240.0500030517578
2024-11-13,2580.800048828125,30.59000015258789,68.43000030517578,5985.3798828125,4.451000213623047,106.4800033569336,237.6300048828125
2024-11-14,2568.199951171875,30.507999420166016,68.69999694824219,5949.169921875,4.418000221252441,106.66999816894531,237.00999450683594
2024-11-15,2565.699951171875,30.371000289916992,67.0199966430664,5870.6201171875,4.427999973297119,106.69000244140625,236.58999633789062
2024-11-18,2610.60009765625,31.163000106811523,69.16000366210938,5893.6201171875,4.414000034332275,106.27999877929688,241.08999633789062
2024-11-19,2627.10009765625,31.20800018310547,69.38999938964844,5916.97998046875,4.379000186920166,106.20999908447266,243.25
2024-11-20,2648.199951171875,30.95599937438965,68.87000274658203,5917.10986328125,4.406000137329102,106.68000030517578,244.6199951171875
2024-11-21,2672.10009765625,30.91200065612793,70.0999984741211,5948.7099609375,4.432000160217285,106.97000122070312,246.66000366210938
2024-11-22,2709.89990234375,31.30900001525879,71.23999786376953,5969.33984375,4.409999847412109,107.48999786376953,249.83999633789062
2024-11-25,2616.800048828125,30.209999084472656,68.94000244140625,5987.3701171875,4.264999866485596,106.81999969482422,242.47999572753906
2024-11-26,2620.300048828125,30.38800048828125,68.7699966430664,6021.6298828125,4.302000045776367,107.01000213623047,242.9499969482422
2024-11-27,2639.89990234375,30.111000061035156,68.72000122070312,5998.740234375,4.242000102996826,106.08000183105469,243.49000549316406
2024-11-29,2657.0,30.684999465942383,68.0,6032.3798828125,4.177999973297119,105.73999786376953,245.58999633789062
2024-12-02,2634.89990234375,30.448999404907227,68.0999984741211,6047.14990234375,4.196000099182129,106.44999694824219,243.44000244140625
2024-12-03,2644.699951171875,31.07699966430664,69.94000244140625,6049.8798828125,4.2230000495910645,106.37000274658203,243.92999267578125
2024-12-04,2653.800048828125,31.5049991607666,68.54000091552734,6086.490234375,4.179999828338623,106.33999633789062,244.6699981689453
2024-12-05,2626.60009765625,31.134000778198242,68.30000305175781,6075.10986328125,4.179999828338623,105.70999908447266,242.86000061035156
2024-12-06,2638.60009765625,31.18600082397461,67.19999694824219,6090.27001953125,4.151000022888184,105.97000122070312,242.9499969482422
2024-12-09,2664.89990234375,32.215999603271484,68.37000274658203,6052.85009765625,4.198999881744385,106.1500015258789,245.36000061035156
2024-12-10,2697.60009765625,32.362998962402344,68.58999633789062,6034.91015625,4.2210001945495605,106.4000015258789,248.58999633789062
2024-12-11,2733.800048828125,32.5620002746582,70.29000091552734,6084.18994140625,4.270999908447266,106.70999908447266,250.9600067138672
2024-12-12,2687.5,31.22800064086914,70.0199966430664,6051.25,4.323999881744385,106.95999908447266,247.27999877929688
2024-12-13,2656.0,30.655000686645508,71.29000091552734,6051.08984375,4.39900016784668,107.0,244.2899932861328
2024-12-16,2651.39990234375,30.69700050354004,70.70999908447266,6074.080078125,4.396999835968018,106.86000061035156,244.8800048828125
2024-12-17,2644.39990234375,30.572999954223633,70.08000183105469,6050.60986328125,4.385000228881836,106.95999908447266,243.94000244140625
2024-12-18,2636.5,30.40999984741211,70.58000183105469,5872.16015625,4.49399995803833,108.02999877929688,239.25999450683594
2024-12-19,2592.199951171875,29.0939998626709,69.91000366210938,5867.080078125,4.570000171661377,108.41000366210938,239.60000610351562
