Date,Gold_Open,Gold_High,Gold_Low,Gold_Close,Gold_Volume,Silver_Price_USD,Crude_Oil_Price,SP500_Index,Iron_Ore_Price,US_10Y_Treasury_Yield,US_Dollar_Index_DXY,Inflation_CPI
2024-05-03,2300.0,2301.0,2277.60009765625,2299.0,194.0,26.44499969482422,78.11000061035156,5127.7900390625,118.02999877929688,4.5,105.02999877929688,313.14
2024-05-06,2322.800048828125,2325.5,2314.199951171875,2321.60009765625,9.0,27.368999481201172,78.4800033569336,5180.740234375,119.55999755859375,4.488999843597412,105.05000305175781,313.14
2024-05-07,2324.300048828125,2324.300048828125,2315.199951171875,2315.199951171875,25.0,27.30299949645996,78.37999725341797,5187.7001953125,118.69000244140625,4.4629998207092285,105.41000366210938,313.14
2024-05-08,2313.60009765625,2313.60009765625,2313.60009765625,2313.60009765625,4.0,27.361000061035156,78.98999786376953,5187.669921875,116.58999633789062,4.492000102996826,105.55000305175781,313.14
2024-05-09,2310.699951171875,2339.5,2310.699951171875,2332.10009765625,5.0,28.131999969482422,79.26000213623047,5214.080078125,116.95999908447266,4.448999881744385,105.2300033569336,313.14
2024-05-10,2367.300048828125,2367.300048828125,2367.300048828125,2367.300048828125,126.0,28.274999618530273,78.26000213623047,5222.68017578125,116.93000030517578,4.504000186920166,105.30999755859375,313.14
2024-05-13,2358.300048828125,2358.300048828125,2336.10009765625,2336.10009765625,14.0,28.22100067138672,79.12000274658203,5221.419921875,117.30999755859375,4.480999946594238,105.22000122070312,313.14
2024-05-14,2336.0,2358.0,2336.0,2353.39990234375,6.0,28.485000610351562,78.0199966430664,5246.68017578125,116.6500015258789,4.445000171661377,105.01000213623047,313.14
2024-05-15,2361.60009765625,2388.699951171875,2356.0,2388.699951171875,29.0,29.513999938964844,78.62999725341797,5308.14990234375,116.30000305175781,4.355999946594238,104.3499984741211,313.14
2024-05-16,2389.5,2392.199951171875,2380.0,2380.0,7.0,29.665000915527344,79.2300033569336,5297.10009765625,116.8499984741211,4.376999855041504,104.45999908447266,313.14
2024-05-17,2380.699951171875,2415.800048828125,2380.699951171875,2412.199951171875,213.0,31.047000885009766,80.05999755859375,5303.27001953125,117.0199966430664,4.420000076293945,104.44999694824219,313.14
2024-05-20,2415.800048828125,2435.800048828125,2409.699951171875,2433.89990234375,40.0,32.20500183105469,79.80000305175781,5308.1298828125,117.23999786376953,4.436999797821045,104.56999969482422,313.14
2024-05-21,2429.5,2429.5,2421.0,2421.699951171875,6.0,31.868000030517578,79.26000213623047,5321.41015625,117.56999969482422,4.414000034332275,104.66000366210938,313.14
2024-05-22,2417.5,2417.60009765625,2375.800048828125,2389.199951171875,180.0,31.295000076293945,77.56999969482422,5307.009765625,117.63999938964844,4.434000015258789,104.94000244140625,313.14
2024-05-23,2371.199951171875,2371.199951171875,2335.0,2335.0,365.0,30.284000396728516,76.87000274658203,5267.83984375,117.52999877929688,4.474999904632568,105.11000061035156,313.14
2024-05-24,2342.60009765625,2345.39990234375,2332.5,2332.5,25.0,30.329999923706055,77.72000122070312,5304.72021484375,117.66000366210938,4.4670000076293945,104.72000122070312,313.14
2024-05-28,2336.89990234375,2359.699951171875,2336.89990234375,2355.199951171875,26.0,31.97100067138672,79.83000183105469,5306.0400390625,117.68000030517578,4.541999816894531,104.61000061035156,313.14
2024-05-29,2340.300048828125,2340.300048828125,2340.300048828125,2340.300048828125,119317.0,32.202999114990234,79.2300033569336,5266.9501953125,117.73999786376953,4.624000072479248,105.0999984741211,313.14
2024-05-30,2336.89990234375,2349.5,2320.800048828125,2342.89990234375,32587.0,31.38800048828125,77.91000366210938,5235.47998046875,117.62000274658203,4.553999900817871,104.72000122070312,313.14
2024-05-31,2344.10009765625,2354.0,2319.0,2322.89990234375,941.0,30.297000885009766,76.98999786376953,5277.509765625,117.5199966430664,4.513999938964844,104.66999816894531,313.14
2024-06-01,2344.10009765625,2354.0,2319.0,2322.89990234375,941.0,30.297000885009766,76.98999786376953,5277.509765625,117.5199966430664,4.513999938964844,104.66999816894531,313.131
2024-06-03,2322.60009765625,2347.5,2312.0,2346.60009765625,781.0,30.641000747680664,74.22000122070312,5283.39990234375,110.0999984741211,4.4019999504089355,104.13999938964844,313.131
2024-06-04,2347.5,2347.699951171875,2313.89990234375,2325.5,890.0,29.488000869750977,73.25,5291.33984375,107.69000244140625,4.335999965667725,104.11000061035156,313.131
2024-06-05,2326.39990234375,2354.300048828125,2326.199951171875,2354.10009765625,295.0,29.947999954223633,74.06999969482422,5354.02978515625,107.0199966430664,4.289000034332275,104.2699966430664,313.131
2024-06-06,2355.0,2375.800048828125,2355.0,2370.300048828125,179.0,31.246999740600586,75.55000305175781,5352.9599609375,108.5,4.281000137329102,104.0999984741211,313.131
2024-06-07,2379.89990234375,2385.10009765625,2285.39990234375,2305.199951171875,269.0,29.334999084472656,75.52999877929688,5346.990234375,108.4800033569336,4.429999828338623,104.88999938964844,313.131
2024-06-10,2290.60009765625,2309.300048828125,2290.5,2307.699951171875,69.0,29.768999099731445,77.73999786376953,5360.7900390625,107.37999725341797,4.468999862670898,105.1500015258789,313.131
2024-06-11,2300.0,2314.10009765625,2300.0,2307.5,871.0,29.132999420166016,77.9000015258789,5375.31982421875,106.2699966430664,4.4039998054504395,105.2300033569336,313.131
2024-06-12,2314.89990234375,2338.699951171875,2310.300048828125,2336.0,132.0,30.176000595092773,78.5,5421.02978515625,106.41999816894531,4.295000076293945,104.6500015258789,313.131
2024-06-13,2309.39990234375,2317.699951171875,2296.199951171875,2300.199951171875,298.0,28.989999771118164,78.62000274658203,5433.740234375,107.12000274658203,4.23799991607666,105.19999694824219,313.131
2024-06-14,2307.0,2331.39990234375,2305.800048828125,2331.39990234375,948.0,29.402000427246094,78.44999694824219,5431.60009765625,107.33000183105469,4.2129998207092285,105.55000305175781,313.131
2024-06-17,2320.199951171875,2320.199951171875,2309.60009765625,2312.39990234375,110.0,29.325000762939453,80.33000183105469,5473.22998046875,107.05000305175781,4.2789998054504395,105.31999969482422,313.131
2024-06-18,2311.800048828125,2330.39990234375,2311.800048828125,2330.39990234375,43.0,29.5049991607666,81.56999969482422,5487.02978515625,107.11000061035156,4.2170000076293945,105.26000213623047,313.131
2024-06-20,2328.89990234375,2354.0,2328.300048828125,2353.800048828125,183.0,30.775999069213867,82.16999816894531,5473.169921875,107.1500015258789,4.254000186920166,105.58999633789062,313.131
2024-06-21,2331.199951171875,2331.199951171875,2316.39990234375,2316.39990234375,76.0,29.572999954223633,80.7300033569336,5464.6201171875,106.95999908447266,4.256999969482422,105.80000305175781,313.131
2024-06-24,2323.300048828125,2332.89990234375,2322.699951171875,2330.0,99.0,29.48900032043457,81.62999725341797,5447.8701171875,106.55000305175781,4.248000144958496,105.47000122070312,313.131
2024-06-25,2324.39990234375,2333.0,2316.60009765625,2316.60009765625,105.0,28.836999893188477,80.83000183105469,5469.2998046875,106.45999908447266,4.23799991607666,105.61000061035156,313.131
2024-06-26,2307.89990234375,2314.39990234375,2298.0,2299.199951171875,986.0,28.909000396728516,80.9000015258789,5477.89990234375,106.55999755859375,4.315999984741211,106.05000305175781,313.131
2024-06-27,2296.800048828125,2329.0,2295.0,2324.5,1532.0,28.917999267578125,81.73999786376953,5482.8701171875,106.51000213623047,4.288000106811523,105.91000366210938,313.131
2024-06-28,2325.39990234375,2338.300048828125,2319.0,2327.699951171875,92.0,29.23699951171875,81.54000091552734,5460.47998046875,106.51000213623047,4.3429999351501465,105.87000274658203,313.131
2024-07-01,2323.800048828125,2329.699951171875,2321.699951171875,2327.60009765625,237.0,29.299999237060547,83.37999725341797,5475.08984375,108.0,4.479000091552734,105.9000015258789,313.566
2024-07-02,2330.699951171875,2334.60009765625,2323.0,2323.0,30.0,29.35300064086914,82.80999755859375,5509.009765625,110.31999969482422,4.435999870300293,105.72000122070312,313.566
2024-07-03,2330.89990234375,2361.60009765625,2330.89990234375,2359.800048828125,59.0,30.54800033569336,83.87999725341797,5537.02001953125,113.05999755859375,4.355000019073486,105.4000015258789,313.566
2024-07-05,2354.89990234375,2388.5,2354.89990234375,2388.5,72.0,31.38800048828125,83.16000366210938,5567.18994140625,111.30999755859375,4.271999835968018,104.87999725341797,313.566
2024-07-08,2381.699951171875,2383.800048828125,2352.800048828125,2355.199951171875,64.0,30.618000030517578,82.33000183105469,5572.85009765625,110.0199966430664,4.269000053405762,105.01000213623047,313.566
2024-07-09,2363.10009765625,2363.699951171875,2360.10009765625,2360.10009765625,9.0,30.77199935913086,81.41000366210938,5576.97998046875,110.51000213623047,4.300000190734863,105.12000274658203,313.566
2024-07-10,2366.300048828125,2377.0,2365.800048828125,2372.199951171875,19.0,30.726999282836914,82.0999984741211,5633.91015625,108.73999786376953,4.28000020980835,105.05000305175781,313.566
2024-07-11,2378.699951171875,2416.699951171875,2378.699951171875,2415.0,72.0,31.393999099731445,82.62000274658203,5584.5400390625,109.58000183105469,4.192999839782715,104.44000244140625,313.566
2024-07-12,2399.800048828125,2414.0,2391.300048828125,2414.0,355.0,30.88599967956543,82.20999908447266,5615.35009765625,109.58000183105469,4.189000129699707,104.08999633789062,313.566
2024-07-15,2430.0,2436.0,2422.89990234375,2422.89990234375,540.0,30.672000885009766,81.91000366210938,5631.22021484375,109.66999816894531,4.229000091552734,104.19000244140625,313.566
2024-07-16,2427.39990234375,2462.39990234375,2427.39990234375,2462.39990234375,93.0,31.19499969482422,80.76000213623047,5667.2001953125,109.38999938964844,4.166999816894531,104.2699966430664,313.566
2024-07-17,2472.89990234375,2473.10009765625,2454.800048828125,2454.800048828125,10.0,30.136999130249023,82.8499984741211,5588.27001953125,108.94000244140625,4.145999908447266,103.75,313.566
2024-07-18,2466.0,2466.0,2451.800048828125,2451.800048828125,2.0,29.9950008392334,82.81999969482422,5544.58984375,108.7300033569336,4.189000129699707,104.16999816894531,313.566
2024-07-19,2418.800048828125,2419.199951171875,2395.5,2395.5,15.0,29.08799934387207,80.12999725341797,5505.0,108.44999694824219,4.238999843597412,104.4000015258789,313.566
2024-07-22,2402.10009765625,2402.10009765625,2392.0,2392.0,18.0,29.124000549316406,79.77999877929688,5564.41015625,108.16000366210938,4.260000228881836,104.30999755859375,313.566
2024-07-23,2395.800048828125,2404.60009765625,2388.699951171875,2404.60009765625,41.0,29.131999969482422,76.95999908447266,5555.740234375,107.79000091552734,4.238999843597412,104.44999694824219,313.566
2024-07-24,2421.0,2421.0,2411.60009765625,2413.300048828125,6.0,29.115999221801758,77.58999633789062,5427.1298828125,107.47000122070312,4.285999774932861,104.38999938964844,313.566
2024-07-25,2365.5,2365.5,2351.89990234375,2351.89990234375,31.0,27.80699920654297,78.27999877929688,5399.22021484375,107.13999938964844,4.25600004196167,104.36000061035156,313.566
2024-07-26,2368.699951171875,2386.89990234375,2368.699951171875,2380.0,95.0,27.860000610351562,77.16000366210938,5459.10009765625,106.86000061035156,4.199999809265137,104.31999969482422,313.566
2024-07-29,2377.300048828125,2377.300048828125,2377.300048828125,2377.300048828125,126409.0,27.702999114990234,75.80999755859375,5463.5400390625,106.58999633789062,4.177999973297119,104.55999755859375,313.566
2024-07-30,2380.89990234375,2409.300048828125,2373.800048828125,2405.0,25944.0,28.364999771118164,74.7300033569336,5436.43994140625,106.25,4.14300012588501,104.55000305175781,313.566
2024-07-31,2407.10009765625,2447.60009765625,2402.800048828125,2426.5,1313.0,28.777999877929688,77.91000366210938,5522.2998046875,105.94000244140625,4.109000205993652,104.0999984741211,313.566
2024-08-01,2446.699951171875,2455.10009765625,2430.39990234375,2435.0,690.0,28.33099937438965,76.30999755859375,5446.68017578125,102.83000183105469,3.9760000705718994,104.41999816894531,314.131
2024-08-02,2444.0,2477.0,2416.0,2425.699951171875,550.0,28.246000289916992,73.5199966430664,5346.56005859375,104.0,3.7920000553131104,103.20999908447266,314.131
2024-08-05,2442.0,2449.800048828125,2367.39990234375,2401.699951171875,334.0,27.076000213623047,72.94000244140625,5186.330078125,104.18000030517578,3.7850000858306885,102.69000244140625,314.131
2024-08-06,2414.5,2421.800048828125,2380.0,2389.10009765625,163.0,27.09600067138672,73.19999694824219,5240.02978515625,102.86000061035156,3.888000011444092,102.97000122070312,314.131
2024-08-07,2392.199951171875,2401.0,2384.5,2390.5,130.0,26.829999923706055,75.2300033569336,5199.5,101.70999908447266,3.9679999351501465,103.19999694824219,314.131
2024-08-08,2384.300048828125,2422.800048828125,2384.300048828125,2422.199951171875,201.0,27.5,76.19000244140625,5319.31005859375,100.75,3.996999979019165,103.20999908447266,314.131
2024-08-09,2422.300048828125,2432.10009765625,2418.5,2432.10009765625,611.0,27.48699951171875,76.83999633789062,5344.16015625,101.26000213623047,3.941999912261963,103.13999938964844,314.131
2024-08-12,2432.699951171875,2469.800048828125,2432.0,2462.39990234375,566.0,27.91699981689453,80.05999755859375,5344.39013671875,100.66999816894531,3.9089999198913574,103.13999938964844,314.131
2024-08-13,2461.0,2470.0,2456.5,2466.699951171875,510.0,27.69499969482422,78.3499984741211,5434.43017578125,100.44000244140625,3.8519999980926514,102.55999755859375,314.131
2024-08-14,2468.0,2472.10009765625,2439.39990234375,2439.39990234375,274.0,27.253999710083008,76.9800033569336,5455.2099609375,99.19999694824219,3.819999933242798,102.56999969482422,314.131
2024-08-15,2451.800048828125,2467.699951171875,2431.199951171875,2453.10009765625,285.0,28.341999053955078,78.16000366210938,5543.22021484375,98.55000305175781,3.9260001182556152,102.9800033569336,314.131
2024-08-16,2453.5,2508.0,2451.39990234375,2498.60009765625,197.0,28.777999877929688,76.6500015258789,5554.25,97.80999755859375,3.8919999599456787,102.45999908447266,314.131
2024-08-19,2508.5,2508.5,2487.199951171875,2501.800048828125,88.0,29.239999771118164,74.37000274658203,5608.25,98.0999984741211,3.867000102996826,101.88999938964844,314.131
2024-08-20,2503.5,2527.300048828125,2500.699951171875,2511.300048828125,187.0,29.454999923706055,74.04000091552734,5597.1201171875,97.98999786376953,3.818000078201294,101.44000244140625,314.131
2024-08-21,2511.0,2515.39990234375,2503.89990234375,2508.39990234375,96.0,29.47599983215332,71.93000030517578,5620.85009765625,98.37999725341797,3.7780001163482666,101.04000091552734,314.131
2024-08-22,2504.10009765625,2504.10009765625,2471.10009765625,2478.89990234375,210.0,29.006000518798828,73.01000213623047,5570.64013671875,98.19000244140625,3.861999988555908,101.51000213623047,314.131
2024-08-23,2486.5,2508.39990234375,2486.5,2508.39990234375,94.0,29.785999298095703,74.83000183105469,5634.60986328125,98.05000305175781,3.806999921798706,100.72000122070312,314.131
2024-08-26,2509.89990234375,2523.10009765625,2509.10009765625,2517.699951171875,290.0,29.976999282836914,77.41999816894531,5616.83984375,98.30000305175781,3.818000078201294,100.8499984741211,314.131
2024-08-27,2515.199951171875,2523.10009765625,2506.89990234375,2516.0,100.0,29.951000213623047,75.52999877929688,5625.7998046875,98.44999694824219,3.8329999446868896,100.55000305175781,314.131
2024-08-28,2501.0,2501.0,2501.0,2501.0,2353.0,29.176000595092773,74.5199966430664,5592.18017578125,98.51000213623047,3.8410000801086426,101.08999633789062,314.131
2024-08-29,2504.10009765625,2525.699951171875,2503.89990234375,2525.699951171875,3966.0,29.55699920654297,75.91000366210938,5591.9599609375,98.62999725341797,3.867000102996826,101.33999633789062,314.131
2024-08-30,2519.5,2525.39990234375,2493.800048828125,2493.800048828125,208.0,28.731000900268555,73.55000305175781,5648.39990234375,98.69999694824219,3.9110000133514404,101.69999694824219,314.131
2024-09-01,2519.5,2525.39990234375,2493.800048828125,2493.800048828125,208.0,28.731000900268555,73.55000305175781,5648.39990234375,98.69999694824219,3.9110000133514404,101.69999694824219,314.851
2024-09-03,2501.60009765625,2501.800048828125,2476.300048828125,2489.89990234375,206.0,27.951000213623047,70.33999633789062,5528.93017578125,100.55000305175781,3.8440001010894775,101.83000183105469,314.851
2024-09-04,2490.89990234375,2493.39990234375,2483.5,2493.39990234375,470.0,28.16699981689453,69.19999694824219,5520.06982421875,92.93000030517578,3.7679998874664307,101.36000061035156,314.851
2024-09-05,2493.699951171875,2513.300048828125,2493.39990234375,2511.39990234375,54.0,28.719999313354492,69.1500015258789,5503.41015625,91.30000305175781,3.7309999465942383,101.11000061035156,314.851
2024-09-06,2510.300048828125,2517.89990234375,2483.699951171875,2493.5,96.0,27.808000564575195,67.66999816894531,5408.419921875,91.61000061035156,3.7100000381469727,101.18000030517578,314.851
2024-09-09,2491.300048828125,2504.699951171875,2491.300048828125,2501.800048828125,96.0,28.291000366210938,68.70999908447266,5471.0498046875,91.76000213623047,3.697000026702881,101.55000305175781,314.851
2024-09-10,2512.300048828125,2512.300048828125,2512.300048828125,2512.300048828125,5.0,28.256999969482422,65.75,5495.52001953125,91.27999877929688,3.6459999084472656,101.62999725341797,314.851
2024-09-11,2525.800048828125,2525.800048828125,2502.300048828125,2512.10009765625,90.0,28.562999725341797,67.30999755859375,5554.1298828125,92.30000305175781,3.6530001163482666,101.68000030517578,314.851
2024-09-12,2529.10009765625,2557.0,2523.39990234375,2551.199951171875,132.0,29.743000030517578,68.97000122070312,5595.759765625,93.05999755859375,3.680000066757202,101.37000274658203,314.851
2024-09-13,2568.800048828125,2581.800048828125,2565.0,2581.300048828125,31.0,30.698999404907227,68.6500015258789,5626.02001953125,92.26000213623047,3.6500000953674316,101.11000061035156,314.851
2024-09-16,2580.39990234375,2580.39990234375,2580.39990234375,2580.39990234375,28.0,30.770999908447266,70.08999633789062,5633.08984375,91.94000244140625,3.621000051498413,100.76000213623047,314.851
2024-09-17,2581.199951171875,2581.800048828125,2564.300048828125,2564.300048828125,22.0,30.618999481201172,71.19000244140625,5634.580078125,91.9800033569336,3.6419999599456787,100.88999938964844,314.851
2024-09-18,2570.699951171875,2570.699951171875,2549.199951171875,2570.699951171875,25.0,30.340999603271484,70.91000366210938,5618.259765625,91.56999969482422,3.684999942779541,100.5999984741211,314.851
2024-09-19,2566.0,2588.0,2566.0,2588.0,99.0,31.0939998626709,71.94999694824219,5713.64013671875,92.02999877929688,3.740000009536743,100.61000061035156,314.851
2024-09-20,2590.39990234375,2621.800048828125,2590.39990234375,2619.89990234375,17.0,31.176000595092773,71.91999816894531,5702.5498046875,91.93000030517578,3.7279999256134033,100.72000122070312,314.851
2024-09-23,2626.5,2626.5,2626.5,2626.5,9.0,30.767000198364258,70.37000274658203,5718.56982421875,91.5999984741211,3.739000082015991,100.91999816894531,314.851
2024-09-24,2636.800048828125,2662.300048828125,2625.5,2651.199951171875,35.0,32.111000061035156,71.55999755859375,5732.93017578125,91.87999725341797,3.7360000610351562,100.37000274658203,314.851
2024-09-25,2656.300048828125,2664.199951171875,2649.300048828125,2659.199951171875,175.0,31.697999954223633,69.69000244140625,5722.259765625,92.25,3.7809998989105225,100.91999816894531,314.851
2024-09-26,2662.300048828125,2669.89990234375,2660.800048828125,2669.89990234375,17216.0,32.025001525878906,67.66999816894531,5745.3701171875,92.54000091552734,3.7909998893737793,100.55999755859375,314.851
2024-09-27,2670.0,2672.10009765625,2641.699951171875,2644.300048828125,4228.0,31.518999099731445,68.18000030517578,5738.169921875,92.9800033569336,3.749000072479248,100.41999816894531,314.851
2024-09-30,2660.89990234375,2662.10009765625,2623.199951171875,2636.10009765625,973.0,31.163999557495117,68.16999816894531,5762.47998046875,93.83000183105469,3.802000045776367,100.77999877929688,314.851
2024-10-01,2631.39990234375,2670.89990234375,2631.39990234375,2667.300048828125,153.0,31.44499969482422,69.83000183105469,5708.75,108.73999786376953,3.743000030517578,101.19000244140625,315.564
2024-10-02,2650.60009765625,2657.199951171875,2640.0,2647.10009765625,72.0,31.628000259399414,70.0999984741211,5709.5400390625,109.29000091552734,3.7850000858306885,101.68000030517578,315.564
2024-10-03,2642.800048828125,2657.10009765625,2640.0,2657.10009765625,354.0,32.18899917602539,73.70999908447266,5699.93994140625,108.30999755859375,3.8499999046325684,101.98999786376953,315.564
2024-10-04,2656.0,2667.0,2639.0,2645.800048828125,114.0,32.12799835205078,74.37999725341797,5751.06982421875,108.83999633789062,3.9809999465942383,102.5199966430664,315.564
2024-10-07,2648.699951171875,2657.39990234375,2639.0,2644.800048828125,284.0,31.7450008392334,77.13999938964844,5695.93994140625,112.38999938964844,4.026000022888184,102.54000091552734,315.564
2024-10-08,2639.0,2639.0,2609.300048828125,2615.0,687.0,30.354999542236328,73.56999969482422,5751.1298828125,106.30000305175781,4.0329999923706055,102.55000305175781,315.564
2024-10-09,2603.0,2607.699951171875,2603.0,2606.0,152.0,30.424999237060547,73.23999786376953,5792.0400390625,106.52999877929688,4.066999912261963,102.93000030517578,315.564
2024-10-10,2602.5,2628.300048828125,2602.5,2620.60009765625,320.0,31.0049991607666,75.8499984741211,5780.0498046875,105.80999755859375,4.0960001945495605,102.98999786376953,315.564
2024-10-11,2638.300048828125,2658.10009765625,2638.199951171875,2657.60009765625,12.0,31.520000457763672,75.55999755859375,5815.02978515625,106.44000244140625,4.072999954223633,102.88999938964844,315.564
2024-10-14,2655.0,2655.300048828125,2647.800048828125,2647.800048828125,40.0,31.08300018310547,73.83000183105469,5859.85009765625,107.11000061035156,4.0980000495910645,103.30000305175781,315.564
2024-10-15,2661.39990234375,2661.39990234375,2661.39990234375,2661.39990234375,39.0,31.527000427246094,70.58000183105469,5815.259765625,106.62999725341797,4.038000106811523,103.26000213623047,315.564
2024-10-16,2674.0,2674.0,2674.0,2674.0,6.0,31.760000228881836,70.38999938964844,5842.47021484375,106.19999694824219,4.015999794006348,103.58999633789062,315.564
2024-10-17,2677.39990234375,2691.699951171875,2677.199951171875,2691.0,30.0,31.572999954223633,70.66999816894531,5841.47021484375,105.36000061035156,4.0960001945495605,103.83000183105469,315.564
2024-10-18,2713.699951171875,2719.60009765625,2713.699951171875,2713.699951171875,29.0,33.03200149536133,69.22000122070312,5864.669921875,105.37000274658203,4.072999954223633,103.48999786376953,315.564
2024-10-21,2721.89990234375,2738.39990234375,2719.5,2723.10009765625,52.0,33.86899948120117,70.55999755859375,5853.97998046875,105.2300033569336,4.182000160217285,104.01000213623047,315.564
2024-10-22,2731.699951171875,2746.0,2728.60009765625,2744.199951171875,93.0,34.83100128173828,72.08999633789062,5851.2001953125,104.94000244140625,4.203999996185303,104.08000183105469,315.564
2024-10-23,2742.5,2742.5,2714.199951171875,2714.39990234375,18.0,33.63999938964844,70.7699966430664,5797.419921875,104.62000274658203,4.242000102996826,104.43000030517578,315.564
2024-10-24,2729.0,2736.10009765625,2729.0,2734.89990234375,27.0,33.611000061035156,70.19000244140625,5809.85986328125,104.4000015258789,4.199999809265137,104.05999755859375,315.564
2024-10-25,2725.5,2742.39990234375,2725.5,2740.89990234375,29.0,33.60300064086914,71.77999877929688,5808.1201171875,104.2300033569336,4.23199987411499,104.26000213623047,315.564
2024-10-28,2736.10009765625,2742.89990234375,2729.5,2742.89990234375,56.0,33.83000183105469,67.37999725341797,5823.52001953125,104.1500015258789,4.2779998779296875,104.31999969482422,315.564
2024-10-29,2768.39990234375,2768.39990234375,2768.39990234375,2768.39990234375,848.0,34.26900100708008,67.20999908447266,5832.919921875,104.08999633789062,4.27400016784668,104.27999877929688,315.564
2024-10-30,2774.60009765625,2789.0,2774.60009765625,2788.5,231.0,33.91400146484375,68.61000061035156,5813.669921875,104.08000183105469,4.265999794006348,103.98999786376953,315.564
2024-10-31,2787.39990234375,2787.5,2733.5,2738.300048828125,849.0,32.65299987792969,69.26000213623047,5705.4501953125,104.08000183105469,4.283999919891357,103.9800033569336,315.564
2024-11-01,2745.5,2756.0,2734.199951171875,2738.60009765625,109.0,32.54199981689453,69.48999786376953,5728.7998046875,102.48999786376953,4.361000061035156,104.27999877929688,316.449
2024-11-04,2736.5,2737.10009765625,2736.10009765625,2736.10009765625,16.0,32.47999954223633,71.47000122070312,5712.68994140625,103.91000366210938,4.309000015258789,103.88999938964844,316.449
2024-11-05,2743.0,2743.89990234375,2740.300048828125,2740.300048828125,23.0,32.654998779296875,71.98999786376953,5782.759765625,105.08999633789062,4.289000034332275,103.41999816894531,316.449
2024-11-06,2734.5,2734.5,2659.39990234375,2667.60009765625,427.0,31.22100067138672,71.69000244140625,5929.0400390625,104.01000213623047,4.426000118255615,105.08999633789062,316.449
2024-11-07,2662.5,2699.10009765625,2662.5,2698.39990234375,676.0,31.764999389648438,72.36000061035156,5973.10009765625,105.22000122070312,4.341000080108643,104.51000213623047,316.449
2024-11-08,2688.5,2694.60009765625,2682.89990234375,2687.5,1038.0,31.358999252319336,70.37999725341797,5995.5400390625,103.81999969482422,4.306000232696533,105.0,316.449
2024-11-11,2671.699951171875,2671.699951171875,2611.199951171875,2611.199951171875,20.0,30.540000915527344,68.04000091552734,6001.35009765625,103.0999984741211,4.308000087738037,105.54000091552734,316.449
2024-11-12,2605.5,2605.5,2592.800048828125,2600.0,118.0,30.68600082397461,68.12000274658203,5983.990234375,102.95999908447266,4.432000160217285,106.0199966430664,316.449
2024-11-13,2611.10009765625,2611.800048828125,2580.800048828125,2580.800048828125,53.0,30.59000015258789,68.43000030517578,5985.3798828125,102.87999725341797,4.451000213623047,106.4800033569336,316.449
2024-11-14,2555.10009765625,2576.199951171875,2554.199951171875,2568.199951171875,27.0,30.507999420166016,68.69999694824219,5949.169921875,102.22000122070312,4.418000221252441,106.66999816894531,316.449
2024-11-15,2565.699951171875,2565.699951171875,2565.699951171875,2565.699951171875,20.0,30.371000289916992,67.0199966430664,5870.6201171875,101.62999725341797,4.427999973297119,106.69000244140625,316.449
2024-11-18,2591.699951171875,2610.699951171875,2589.39990234375,2610.60009765625,136.0,31.163000106811523,69.16000366210938,5893.6201171875,101.76000213623047,4.414000034332275,106.27999877929688,316.449
2024-11-19,2621.89990234375,2627.699951171875,2619.300048828125,2627.10009765625,87.0,31.20800018310547,69.38999938964844,5916.97998046875,101.88999938964844,4.379000186920166,106.20999908447266,316.449
2024-11-20,2638.5,2648.199951171875,2638.5,2648.199951171875,27.0,30.95599937438965,68.87000274658203,5917.10986328125,101.94999694824219,4.406000137329102,106.68000030517578,316.449
2024-11-21,2659.300048828125,2672.10009765625,2655.699951171875,2672.10009765625,33.0,30.91200065612793,70.0999984741211,5948.7099609375,102.0199966430664,4.432000160217285,106.97000122070312,316.449
2024-11-22,2687.5,2710.5,2685.60009765625,2709.89990234375,41.0,31.30900001525879,71.23999786376953,5969.33984375,101.94999694824219,4.409999847412109,107.48999786376953,316.449
2024-11-25,2689.39990234375,2689.39990234375,2616.800048828125,2616.800048828125,94.0,30.209999084472656,68.94000244140625,5987.3701171875,102.01000213623047,4.264999866485596,106.81999969482422,316.449
2024-11-26,2625.60009765625,2625.60009765625,2620.300048828125,2620.300048828125,177858.0,30.38800048828125,68.7699966430664,6021.6298828125,102.05999755859375,4.302000045776367,107.01000213623047,316.449
2024-11-27,2633.5,2657.89990234375,2627.199951171875,2639.89990234375,61653.0,30.111000061035156,68.72000122070312,5998.740234375,102.16999816894531,4.242000102996826,106.08000183105469,316.449
2024-11-29,2636.39990234375,2664.300048828125,2620.699951171875,2657.0,3861.0,30.684999465942383,68.0,6032.3798828125,102.44000244140625,4.177999973297119,105.73999786376953,316.449
2024-12-01,2636.39990234375,2664.300048828125,2620.699951171875,2657.0,3861.0,30.684999465942383,68.0,6032.3798828125,102.44000244140625,4.177999973297119,105.73999786376953,317.603
2024-12-02,2649.0,2649.800048828125,2621.699951171875,2634.89990234375,695.0,30.448999404907227,68.0999984741211,6047.14990234375,105.31999969482422,4.196000099182129,106.44999694824219,317.603
2024-12-03,2639.0,2654.699951171875,2636.0,2644.699951171875,1062.0,31.07699966430664,69.94000244140625,6049.8798828125,106.08000183105469,4.2230000495910645,106.37000274658203,317.603
2024-12-04,2639.199951171875,2658.300048828125,2637.0,2653.800048828125,249.0,31.5049991607666,68.54000091552734,6086.490234375,106.29000091552734,4.179999828338623,106.33999633789062,317.603
