Date,Crude_Oil_Price,US_Dollar_Index_DXY,Gold_Price_USD,Silver_Price_USD,Iron_Ore_Price,SP500_Index,US_10Y_Treasury_Yield,Inflation_CPI
2023-12-29,71.6500015258789,101.33000183105469,2062.39990234375,23.85300064086914,136.3699951171875,4769.830078125,3.865999937057495,308.735
2024-01-01,71.6500015258789,101.33000183105469,2062.39990234375,23.85300064086914,136.3699951171875,4769.830078125,3.865999937057495,309.794
2024-01-02,70.37999725341797,102.19999694824219,2064.39990234375,23.732999801635742,136.3699951171875,4742.830078125,3.946000099182129,309.794
2024-01-03,72.69999694824219,102.45999908447266,2034.199951171875,22.945999145507812,144.16000366210938,4704.81005859375,3.9070000648498535,309.794
2024-01-04,72.19000244140625,102.41999816894531,2042.300048828125,22.98900032043457,142.9499969482422,4688.68017578125,3.990999937057495,309.794
2024-01-05,73.80999755859375,102.41000366210938,2042.4000244140625,23.121999740600586,141.4499969482422,4697.240234375,4.041999816894531,309.794
2024-01-08,70.7699966430664,102.20999908447266,2026.5999755859375,23.1200008392334,140.8699951171875,4763.5400390625,4.001999855041504,309.794
2024-01-09,72.23999786376953,102.56999969482422,2026.4000244140625,22.90399932861328,140.52000427246094,4756.5,4.019000053405762,309.794
2024-01-10,71.37000274658203,102.36000061035156,2021.699951171875,22.884000778198242,138.16000366210938,4783.4501953125,4.03000020980835,309.794
2024-01-11,72.0199966430664,102.29000091552734,2014.300048828125,22.53700065612793,138.85000610351562,4780.240234375,3.9769999980926514,309.794
2024-01-12,72.68000030517578,102.4000015258789,2046.699951171875,23.16200065612793,137.22000122070312,4783.830078125,3.950000047683716,309.794
2024-01-16,72.4000015258789,103.36000061035156,2026.0,22.933000564575195,136.75,4765.97998046875,4.065999984741211,309.794
2024-01-17,72.55999755859375,103.44999694824219,2002.5999755859375,22.516000747680664,135.7899932861328,4739.2099609375,4.105999946594238,309.794
2024-01-18,74.08000183105469,103.54000091552734,2018.5999755859375,22.66699981689453,136.0800018310547,4780.93994140625,4.144000053405762,309.794
2024-01-19,73.41000366210938,103.29000091552734,2026.5,22.570999145507812,135.8800048828125,4839.81005859375,4.145999908447266,309.794
2024-01-22,75.19000244140625,103.33000183105469,2019.800048828125,22.163000106811523,135.4199981689453,4850.43017578125,4.093999862670898,309.794
2024-01-23,74.37000274658203,103.62000274658203,2023.699951171875,22.333999633789062,135.47999572753906,4864.60009765625,4.142000198364258,309.794
2024-01-24,75.08999633789062,103.23999786376953,2013.9000244140625,22.7549991607666,135.49000549316406,4868.5498046875,4.177999973297119,309.794
2024-01-25,77.36000061035156,103.56999969482422,2016.9000244140625,22.808000564575195,135.5399932861328,4894.16015625,4.131999969482422,309.794
2024-01-26,78.01000213623047,103.47000122070312,2016.800048828125,22.7549991607666,135.5500030517578,4890.97021484375,4.159999847412109,309.794
2024-01-29,76.77999877929688,103.61000061035156,2025.199951171875,23.13800048828125,135.5500030517578,4927.93017578125,4.091000080108643,309.794
2024-01-30,77.81999969482422,103.4000015258789,2031.5,23.10700035095215,135.61000061035156,4924.97021484375,4.059000015258789,309.794
2024-01-31,75.8499984741211,103.2699966430664,2048.39990234375,23.051000595092773,135.1300048828125,4845.64990234375,3.9670000076293945,309.794
2024-02-01,73.81999969482422,103.05000305175781,2053.0,23.1299991607666,132.6699981689453,4906.18994140625,3.86299991607666,311.022
2024-02-02,72.27999877929688,103.91999816894531,2036.0999755859375,22.701000213623047,128.6300048828125,4958.60986328125,4.0329999923706055,311.022
2024-02-05,72.77999877929688,104.44999694824219,2025.699951171875,22.334999084472656,128.94000244140625,4942.81005859375,4.164000034332275,311.022
2024-02-06,73.30999755859375,104.18000030517578,2034.5,22.39299964904785,127.38999938964844,4954.22998046875,4.090000152587891,311.022
2024-02-07,73.86000061035156,104.04000091552734,2035.199951171875,22.277999877929688,127.02999877929688,4995.06005859375,4.110000133514404,311.022
2024-02-08,76.22000122070312,104.1500015258789,2032.199951171875,22.565000534057617,129.07000732421875,4997.91015625,4.170000076293945,311.022
2024-02-09,76.83999633789062,104.08000183105469,2023.300048828125,22.527999877929688,128.75,5026.60986328125,4.186999797821045,311.022
2024-02-12,76.91999816894531,104.16999816894531,2018.199951171875,22.708999633789062,128.8699951171875,5021.83984375,4.171999931335449,311.022
2024-02-13,77.87000274658203,104.95999908447266,1992.9000244140625,22.09600067138672,129.02000427246094,4953.169921875,4.315999984741211,311.022
2024-02-14,76.63999938964844,104.72000122070312,1990.300048828125,22.33099937438965,129.10000610351562,5000.6201171875,4.267000198364258,311.022
2024-02-15,78.02999877929688,104.30000305175781,2002.0999755859375,22.91200065612793,129.1699981689453,5029.72998046875,4.239999771118164,311.022
2024-02-16,79.19000244140625,104.27999877929688,2011.5,23.43899917602539,129.2899932861328,5005.56982421875,4.295000076293945,311.022
2024-02-20,78.18000030517578,104.08000183105469,2027.5,23.106000900268555,127.91999816894531,4975.509765625,4.275000095367432,311.022
2024-02-21,77.91000366210938,104.01000213623047,2022.300048828125,22.85099983215332,127.30000305175781,4981.7998046875,4.324999809265137,311.022
2024-02-22,78.61000061035156,103.95999908447266,2019.699951171875,22.764999389648438,127.81999969482422,5087.02978515625,4.327000141143799,311.022
2024-02-23,76.48999786376953,103.94000244140625,2038.5999755859375,22.9689998626709,126.8499984741211,5088.7998046875,4.260000228881836,311.022
2024-02-26,77.58000183105469,103.83000183105469,2028.5,22.517000198364258,126.11000061035156,5069.52978515625,4.298999786376953,311.022
2024-02-27,78.87000274658203,103.83000183105469,2034.0,22.523000717163086,125.83999633789062,5078.18017578125,4.315000057220459,311.022
2024-02-28,78.54000091552734,103.9800033569336,2033.0,22.40999984741211,125.36000061035156,5069.759765625,4.27400016784668,311.022
2024-02-29,78.26000213623047,104.16000366210938,2045.699951171875,22.666000366210938,124.86000061035156,5096.27001953125,4.251999855041504,311.022
2024-03-01,79.97000122070312,103.86000061035156,2086.89990234375,23.149999618530273,113.88999938964844,5137.080078125,4.179999828338623,312.107
2024-03-04,78.73999786376953,103.83000183105469,2117.699951171875,23.77899932861328,116.94000244140625,5130.9501953125,4.218999862670898,312.107
2024-03-05,78.1500015258789,103.80000305175781,2133.5,23.76300048828125,116.20999908447266,5078.64990234375,4.13700008392334,312.107
2024-03-06,79.12999725341797,103.37000274658203,2150.300048828125,24.27199935913086,116.95999908447266,5104.759765625,4.104000091552734,312.107
2024-03-07,78.93000030517578,102.81999969482422,2158.0,24.3700008392334,117.95999908447266,5157.35986328125,4.0920000076293945,312.107
2024-03-08,78.01000213623047,102.73999786376953,2178.60009765625,24.339000701904297,117.05000305175781,5123.68994140625,4.089000225067139,312.107
2024-03-11,77.93000030517578,102.87000274658203,2182.5,24.511999130249023,113.0,5117.93994140625,4.104000091552734,312.107
2024-03-12,77.55999755859375,102.95999908447266,2160.39990234375,24.194000244140625,113.1500015258789,5175.27001953125,4.15500020980835,312.107
2024-03-13,79.72000122070312,102.79000091552734,2175.39990234375,24.958999633789062,111.7699966430664,5165.31005859375,4.191999912261963,312.107
2024-03-14,81.26000213623047,103.36000061035156,2163.0,24.874000549316406,110.94000244140625,5150.47998046875,4.297999858856201,312.107
2024-03-15,81.04000091552734,103.43000030517578,2157.300048828125,25.200000762939453,109.61000061035156,5117.08984375,4.303999900817871,312.107
2024-03-18,82.72000122070312,103.58000183105469,2160.699951171875,25.090999603271484,110.47000122070312,5149.419921875,4.340000152587891,312.107
2024-03-19,83.47000122070312,103.80999755859375,2156.300048828125,24.964000701904297,110.70999908447266,5178.509765625,4.296999931335449,312.107
2024-03-20,81.68000030517578,103.41000366210938,2157.89990234375,24.933000564575195,110.29000091552734,5224.6201171875,4.2729997634887695,312.107
2024-03-21,81.06999969482422,104.0,2182.39990234375,24.849000930786133,110.94000244140625,5241.52978515625,4.270999908447266,312.107
2024-03-22,80.62999725341797,104.43000030517578,2158.10009765625,24.691999435424805,110.63999938964844,5234.18017578125,4.2179999351501465,312.107
2024-03-25,81.94999694824219,104.2300033569336,2174.800048828125,24.7450008392334,110.66999816894531,5218.18994140625,4.252999782562256,312.107
2024-03-26,81.62000274658203,104.29000091552734,2175.60009765625,24.482999801635742,110.27999877929688,5203.580078125,4.234000205993652,312.107
2024-03-27,81.3499984741211,104.3499984741211,2190.60009765625,24.625,109.83999633789062,5248.490234375,4.196000099182129,312.107
2024-03-28,83.16999816894531,104.55000305175781,2217.39990234375,24.797000885009766,109.52999877929688,5254.35009765625,4.205999851226807,312.107
2024-04-01,83.70999908447266,105.0199966430664,2236.5,24.95400047302246,102.33000183105469,5243.77001953125,4.328999996185303,313.016
2024-04-02,85.1500015258789,104.81999969482422,2261.0,25.804000854492188,102.91000366210938,5205.81005859375,4.364999771118164,313.016
2024-04-03,85.43000030517578,104.25,2294.39990234375,26.94499969482422,100.41000366210938,5211.490234375,4.355000019073486,313.016
2024-04-04,86.58999633789062,104.12000274658203,2288.800048828125,27.139999389648438,99.88999938964844,5147.2099609375,4.309000015258789,313.016
2024-04-05,86.91000366210938,104.30000305175781,2325.699951171875,27.399999618530273,99.97000122070312,5204.33984375,4.377999782562256,313.016
2024-04-08,86.43000030517578,104.13999938964844,2331.699951171875,27.711999893188477,102.68000030517578,5202.39013671875,4.423999786376953,313.016
2024-04-09,85.2300033569336,104.1500015258789,2343.5,27.891000747680664,104.33000183105469,5209.91015625,4.366000175476074,313.016
2024-04-10,86.20999908447266,105.25,2329.60009765625,27.961000442504883,104.0199966430664,5160.64013671875,4.559999942779541,313.016
2024-04-11,85.0199966430664,105.27999877929688,2354.800048828125,28.176000595092773,104.70999908447266,5199.06005859375,4.576000213623047,313.016
2024-04-12,85.66000366210938,106.04000091552734,2356.199951171875,28.2549991607666,106.05000305175781,5123.41015625,4.499000072479248,313.016
2024-04-15,85.41000366210938,106.20999908447266,2365.800048828125,28.650999069213867,106.05000305175781,5061.81982421875,4.627999782562256,313.016
2024-04-16,85.36000061035156,106.26000213623047,2390.800048828125,28.31800079345703,106.06999969482422,5051.41015625,4.658999919891357,313.016
2024-04-17,82.69000244140625,105.94999694824219,2371.699951171875,28.34600067138672,107.30000305175781,5022.2099609375,4.585000038146973,313.016
2024-04-18,82.7300033569336,106.1500015258789,2382.300048828125,28.32900047302246,107.94999694824219,5011.1201171875,4.646999835968018,313.016
2024-04-19,83.13999938964844,106.1500015258789,2398.39990234375,28.808000564575195,108.25,4967.22998046875,4.614999771118164,313.016
2024-04-22,82.8499984741211,106.08000183105469,2332.199951171875,27.21299934387207,108.62000274658203,5010.60009765625,4.623000144958496,313.016
2024-04-23,83.36000061035156,105.69000244140625,2327.699951171875,27.33099937438965,108.76000213623047,5070.5498046875,4.5980000495910645,313.016
2024-04-24,82.80999755859375,105.86000061035156,2324.5,27.323999404907227,109.2300033569336,5071.6298828125,4.6519999504089355,313.016
2024-04-25,83.56999969482422,105.5999984741211,2329.800048828125,27.341999053955078,109.68000030517578,5048.419921875,4.705999851226807,313.016
2024-04-26,83.8499984741211,105.94000244140625,2334.800048828125,27.240999221801758,110.16000366210938,5099.9599609375,4.669000148773193,313.016
2024-04-29,82.62999725341797,105.58000183105469,2345.39990234375,27.37299919128418,110.54000091552734,5116.169921875,4.613999843597412,313.016
2024-04-30,81.93000030517578,106.22000122070312,2291.39990234375,26.391000747680664,110.91000366210938,5035.68994140625,4.685999870300293,313.016
2024-05-01,79.0,105.76000213623047,2299.89990234375,26.48900032043457,117.20999908447266,5018.39013671875,4.59499979019165,313.14
2024-05-02,78.94999694824219,105.30000305175781,2299.199951171875,26.58300018310547,118.08000183105469,5064.2001953125,4.571000099182129,313.14
2024-05-03,78.11000061035156,105.02999877929688,2299.0,26.44499969482422,118.02999877929688,5127.7900390625,4.5,313.14
2024-05-06,78.4800033569336,105.05000305175781,2321.60009765625,27.368999481201172,119.55999755859375,5180.740234375,4.488999843597412,313.14
2024-05-07,78.37999725341797,105.41000366210938,2315.199951171875,27.30299949645996,118.69000244140625,5187.7001953125,4.4629998207092285,313.14
2024-05-08,78.98999786376953,105.55000305175781,2313.60009765625,27.361000061035156,116.58999633789062,5187.669921875,4.492000102996826,313.14
2024-05-09,79.26000213623047,105.2300033569336,2332.10009765625,28.131999969482422,116.95999908447266,5214.080078125,4.448999881744385,313.14
2024-05-10,78.26000213623047,105.30999755859375,2367.300048828125,28.274999618530273,116.93000030517578,5222.68017578125,4.504000186920166,313.14
2024-05-13,79.12000274658203,105.22000122070312,2336.10009765625,28.22100067138672,117.30999755859375,5221.419921875,4.480999946594238,313.14
2024-05-14,78.0199966430664,105.01000213623047,2353.39990234375,28.485000610351562,116.6500015258789,5246.68017578125,4.445000171661377,313.14
2024-05-15,78.62999725341797,104.3499984741211,2388.699951171875,29.513999938964844,116.30000305175781,5308.14990234375,4.355999946594238,313.14
2024-05-16,79.2300033569336,104.45999908447266,2380.0,29.665000915527344,116.8499984741211,5297.10009765625,4.376999855041504,313.14
2024-05-17,80.05999755859375,104.44999694824219,2412.199951171875,31.047000885009766,117.0199966430664,5303.27001953125,4.420000076293945,313.14
2024-05-20,79.80000305175781,104.56999969482422,2433.89990234375,32.20500183105469,117.23999786376953,5308.1298828125,4.436999797821045,313.14
2024-05-21,79.26000213623047,104.66000366210938,2421.699951171875,31.868000030517578,117.56999969482422,5321.41015625,4.414000034332275,313.14
2024-05-22,77.56999969482422,104.94000244140625,2389.199951171875,31.295000076293945,117.63999938964844,5307.009765625,4.434000015258789,313.14
2024-05-23,76.87000274658203,105.11000061035156,2335.0,30.284000396728516,117.52999877929688,5267.83984375,4.474999904632568,313.14
2024-05-24,77.72000122070312,104.72000122070312,2332.5,30.329999923706055,117.66000366210938,5304.72021484375,4.4670000076293945,313.14
2024-05-28,79.83000183105469,104.61000061035156,2355.199951171875,31.97100067138672,117.68000030517578,5306.0400390625,4.541999816894531,313.14
2024-05-29,79.2300033569336,105.0999984741211,2340.300048828125,32.202999114990234,117.73999786376953,5266.9501953125,4.624000072479248,313.14
2024-05-30,77.91000366210938,104.72000122070312,2342.89990234375,31.38800048828125,117.62000274658203,5235.47998046875,4.553999900817871,313.14
2024-05-31,76.98999786376953,104.66999816894531,2322.89990234375,30.297000885009766,117.5199966430664,5277.509765625,4.513999938964844,313.14
2024-06-01,76.98999786376953,104.66999816894531,2322.89990234375,30.297000885009766,117.5199966430664,5277.509765625,4.513999938964844,313.131
2024-06-03,74.22000122070312,104.13999938964844,2346.60009765625,30.641000747680664,110.0999984741211,5283.39990234375,4.4019999504089355,313.131
2024-06-04,73.25,104.11000061035156,2325.5,29.488000869750977,107.69000244140625,5291.33984375,4.335999965667725,313.131
2024-06-05,74.06999969482422,104.2699966430664,2354.10009765625,29.947999954223633,107.0199966430664,5354.02978515625,4.289000034332275,313.131
2024-06-06,75.55000305175781,104.0999984741211,2370.300048828125,31.246999740600586,108.5,5352.9599609375,4.281000137329102,313.131
2024-06-07,75.52999877929688,104.88999938964844,2305.199951171875,29.334999084472656,108.4800033569336,5346.990234375,4.429999828338623,313.131
2024-06-10,77.73999786376953,105.1500015258789,2307.699951171875,29.768999099731445,107.37999725341797,5360.7900390625,4.468999862670898,313.131
2024-06-11,77.9000015258789,105.2300033569336,2307.5,29.132999420166016,106.2699966430664,5375.31982421875,4.4039998054504395,313.131
2024-06-12,78.5,104.6500015258789,2336.0,30.176000595092773,106.41999816894531,5421.02978515625,4.295000076293945,313.131
2024-06-13,78.62000274658203,105.19999694824219,2300.199951171875,28.989999771118164,107.12000274658203,5433.740234375,4.23799991607666,313.131
2024-06-14,78.44999694824219,105.55000305175781,2331.39990234375,29.402000427246094,107.33000183105469,5431.60009765625,4.2129998207092285,313.131
2024-06-17,80.33000183105469,105.31999969482422,2312.39990234375,29.325000762939453,107.05000305175781,5473.22998046875,4.2789998054504395,313.131
2024-06-18,81.56999969482422,105.26000213623047,2330.39990234375,29.5049991607666,107.11000061035156,5487.02978515625,4.2170000076293945,313.131
2024-06-20,82.16999816894531,105.58999633789062,2353.800048828125,30.775999069213867,107.1500015258789,5473.169921875,4.254000186920166,313.131
2024-06-21,80.7300033569336,105.80000305175781,2316.39990234375,29.572999954223633,106.95999908447266,5464.6201171875,4.256999969482422,313.131
2024-06-24,81.62999725341797,105.47000122070312,2330.0,29.48900032043457,106.55000305175781,5447.8701171875,4.248000144958496,313.131
2024-06-25,80.83000183105469,105.61000061035156,2316.60009765625,28.836999893188477,106.45999908447266,5469.2998046875,4.23799991607666,313.131
2024-06-26,80.9000015258789,106.05000305175781,2299.199951171875,28.909000396728516,106.55999755859375,5477.89990234375,4.315999984741211,313.131
2024-06-27,81.73999786376953,105.91000366210938,2324.5,28.917999267578125,106.51000213623047,5482.8701171875,4.288000106811523,313.131
2024-06-28,81.54000091552734,105.87000274658203,2327.699951171875,29.23699951171875,106.51000213623047,5460.47998046875,4.3429999351501465,313.131
2024-07-01,83.37999725341797,105.9000015258789,2327.60009765625,29.299999237060547,108.0,5475.08984375,4.479000091552734,313.566
2024-07-02,82.80999755859375,105.72000122070312,2323.0,29.35300064086914,110.31999969482422,5509.009765625,4.435999870300293,313.566
2024-07-03,83.87999725341797,105.4000015258789,2359.800048828125,30.54800033569336,113.05999755859375,5537.02001953125,4.355000019073486,313.566
2024-07-05,83.16000366210938,104.87999725341797,2388.5,31.38800048828125,111.30999755859375,5567.18994140625,4.271999835968018,313.566
2024-07-08,82.33000183105469,105.01000213623047,2355.199951171875,30.618000030517578,110.0199966430664,5572.85009765625,4.269000053405762,313.566
2024-07-09,81.41000366210938,105.12000274658203,2360.10009765625,30.77199935913086,110.51000213623047,5576.97998046875,4.300000190734863,313.566
2024-07-10,82.0999984741211,105.05000305175781,2372.199951171875,30.726999282836914,108.73999786376953,5633.91015625,4.28000020980835,313.566
2024-07-11,82.62000274658203,104.44000244140625,2415.0,31.393999099731445,109.58000183105469,5584.5400390625,4.192999839782715,313.566
2024-07-12,82.20999908447266,104.08999633789062,2414.0,30.88599967956543,109.58000183105469,5615.35009765625,4.189000129699707,313.566
2024-07-15,81.91000366210938,104.19000244140625,2422.89990234375,30.672000885009766,109.66999816894531,5631.22021484375,4.229000091552734,313.566
2024-07-16,80.76000213623047,104.2699966430664,2462.39990234375,31.19499969482422,109.38999938964844,5667.2001953125,4.166999816894531,313.566
2024-07-17,82.8499984741211,103.75,2454.800048828125,30.136999130249023,108.94000244140625,5588.27001953125,4.145999908447266,313.566
2024-07-18,82.81999969482422,104.16999816894531,2451.800048828125,29.9950008392334,108.7300033569336,5544.58984375,4.189000129699707,313.566
2024-07-19,80.12999725341797,104.4000015258789,2395.5,29.08799934387207,108.44999694824219,5505.0,4.238999843597412,313.566
2024-07-22,79.77999877929688,104.30999755859375,2392.0,29.124000549316406,108.16000366210938,5564.41015625,4.260000228881836,313.566
2024-07-23,76.95999908447266,104.44999694824219,2404.60009765625,29.131999969482422,107.79000091552734,5555.740234375,4.238999843597412,313.566
2024-07-24,77.58999633789062,104.38999938964844,2413.300048828125,29.115999221801758,107.47000122070312,5427.1298828125,4.285999774932861,313.566
2024-07-25,78.27999877929688,104.36000061035156,2351.89990234375,27.80699920654297,107.13999938964844,5399.22021484375,4.25600004196167,313.566
2024-07-26,77.16000366210938,104.31999969482422,2380.0,27.860000610351562,106.86000061035156,5459.10009765625,4.199999809265137,313.566
2024-07-29,75.80999755859375,104.55999755859375,2377.300048828125,27.702999114990234,106.58999633789062,5463.5400390625,4.177999973297119,313.566
2024-07-30,74.7300033569336,104.55000305175781,2405.0,28.364999771118164,106.25,5436.43994140625,4.14300012588501,313.566
2024-07-31,77.91000366210938,104.0999984741211,2426.5,28.777999877929688,105.94000244140625,5522.2998046875,4.109000205993652,313.566
2024-08-01,76.30999755859375,104.41999816894531,2435.0,28.33099937438965,102.83000183105469,5446.68017578125,3.9760000705718994,314.131
2024-08-02,73.5199966430664,103.20999908447266,2425.699951171875,28.246000289916992,104.0,5346.56005859375,3.7920000553131104,314.131
2024-08-05,72.94000244140625,102.69000244140625,2401.699951171875,27.076000213623047,104.18000030517578,5186.330078125,3.7850000858306885,314.131
2024-08-06,73.19999694824219,102.97000122070312,2389.10009765625,27.09600067138672,102.86000061035156,5240.02978515625,3.888000011444092,314.131
2024-08-07,75.2300033569336,103.19999694824219,2390.5,26.829999923706055,101.70999908447266,5199.5,3.9679999351501465,314.131
2024-08-08,76.19000244140625,103.20999908447266,2422.199951171875,27.5,100.75,5319.31005859375,3.996999979019165,314.131
2024-08-09,76.83999633789062,103.13999938964844,2432.10009765625,27.48699951171875,101.26000213623047,5344.16015625,3.941999912261963,314.131
2024-08-12,80.05999755859375,103.13999938964844,2462.39990234375,27.91699981689453,100.66999816894531,5344.39013671875,3.9089999198913574,314.131
2024-08-13,78.3499984741211,102.55999755859375,2466.699951171875,27.69499969482422,100.44000244140625,5434.43017578125,3.8519999980926514,314.131
2024-08-14,76.9800033569336,102.56999969482422,2439.39990234375,27.253999710083008,99.19999694824219,5455.2099609375,3.819999933242798,314.131
2024-08-15,78.16000366210938,102.9800033569336,2453.10009765625,28.341999053955078,98.55000305175781,5543.22021484375,3.9260001182556152,314.131
2024-08-16,76.6500015258789,102.45999908447266,2498.60009765625,28.777999877929688,97.80999755859375,5554.25,3.8919999599456787,314.131
2024-08-19,74.37000274658203,101.88999938964844,2501.800048828125,29.239999771118164,98.0999984741211,5608.25,3.867000102996826,314.131
2024-08-20,74.04000091552734,101.44000244140625,2511.300048828125,29.454999923706055,97.98999786376953,5597.1201171875,3.818000078201294,314.131
2024-08-21,71.93000030517578,101.04000091552734,2508.39990234375,29.47599983215332,98.37999725341797,5620.85009765625,3.7780001163482666,314.131
2024-08-22,73.01000213623047,101.51000213623047,2478.89990234375,29.006000518798828,98.19000244140625,5570.64013671875,3.861999988555908,314.131
2024-08-23,74.83000183105469,100.72000122070312,2508.39990234375,29.785999298095703,98.05000305175781,5634.60986328125,3.806999921798706,314.131
2024-08-26,77.41999816894531,100.8499984741211,2517.699951171875,29.976999282836914,98.30000305175781,5616.83984375,3.818000078201294,314.131
2024-08-27,75.52999877929688,100.55000305175781,2516.0,29.951000213623047,98.44999694824219,5625.7998046875,3.8329999446868896,314.131
2024-08-28,74.5199966430664,101.08999633789062,2501.0,29.176000595092773,98.51000213623047,5592.18017578125,3.8410000801086426,314.131
2024-08-29,75.91000366210938,101.33999633789062,2525.699951171875,29.55699920654297,98.62999725341797,5591.9599609375,3.867000102996826,314.131
2024-08-30,73.55000305175781,101.69999694824219,2493.800048828125,28.731000900268555,98.69999694824219,5648.39990234375,3.9110000133514404,314.131
2024-09-01,73.55000305175781,101.69999694824219,2493.800048828125,28.731000900268555,98.69999694824219,5648.39990234375,3.9110000133514404,314.851
2024-09-03,70.33999633789062,101.83000183105469,2489.89990234375,27.951000213623047,100.55000305175781,5528.93017578125,3.8440001010894775,314.851
2024-09-04,69.19999694824219,101.36000061035156,2493.39990234375,28.16699981689453,92.93000030517578,5520.06982421875,3.7679998874664307,314.851
2024-09-05,69.1500015258789,101.11000061035156,2511.39990234375,28.719999313354492,91.30000305175781,5503.41015625,3.7309999465942383,314.851
2024-09-06,67.66999816894531,101.18000030517578,2493.5,27.808000564575195,91.61000061035156,5408.419921875,3.7100000381469727,314.851
2024-09-09,68.70999908447266,101.55000305175781,2501.800048828125,28.291000366210938,91.76000213623047,5471.0498046875,3.697000026702881,314.851
2024-09-10,65.75,101.62999725341797,2512.300048828125,28.256999969482422,91.27999877929688,5495.52001953125,3.6459999084472656,314.851
2024-09-11,67.30999755859375,101.68000030517578,2512.10009765625,28.562999725341797,92.30000305175781,5554.1298828125,3.6530001163482666,314.851
2024-09-12,68.97000122070312,101.37000274658203,2551.199951171875,29.743000030517578,93.05999755859375,5595.759765625,3.680000066757202,314.851
2024-09-13,68.6500015258789,101.11000061035156,2581.300048828125,30.698999404907227,92.26000213623047,5626.02001953125,3.6500000953674316,314.851
2024-09-16,70.08999633789062,100.76000213623047,2580.39990234375,30.770999908447266,91.94000244140625,5633.08984375,3.621000051498413,314.851
2024-09-17,71.19000244140625,100.88999938964844,2564.300048828125,30.618999481201172,91.9800033569336,5634.580078125,3.6419999599456787,314.851
2024-09-18,70.91000366210938,100.5999984741211,2570.699951171875,30.340999603271484,91.56999969482422,5618.259765625,3.684999942779541,314.851
2024-09-19,71.94999694824219,100.61000061035156,2588.0,31.0939998626709,92.02999877929688,5713.64013671875,3.740000009536743,314.851
2024-09-20,71.91999816894531,100.72000122070312,2619.89990234375,31.176000595092773,91.93000030517578,5702.5498046875,3.7279999256134033,314.851
2024-09-23,70.37000274658203,100.91999816894531,2626.5,30.767000198364258,91.5999984741211,5718.56982421875,3.739000082015991,314.851
2024-09-24,71.55999755859375,100.37000274658203,2651.199951171875,32.111000061035156,91.87999725341797,5732.93017578125,3.7360000610351562,314.851
2024-09-25,69.69000244140625,100.91999816894531,2659.199951171875,31.697999954223633,92.25,5722.259765625,3.7809998989105225,314.851
2024-09-26,67.66999816894531,100.55999755859375,2669.89990234375,32.025001525878906,92.54000091552734,5745.3701171875,3.7909998893737793,314.851
2024-09-27,68.18000030517578,100.41999816894531,2644.300048828125,31.518999099731445,92.9800033569336,5738.169921875,3.749000072479248,314.851
2024-09-30,68.16999816894531,100.77999877929688,2636.10009765625,31.163999557495117,93.83000183105469,5762.47998046875,3.802000045776367,314.851
2024-10-01,69.83000183105469,101.19000244140625,2667.300048828125,31.44499969482422,108.73999786376953,5708.75,3.743000030517578,315.564
2024-10-02,70.0999984741211,101.68000030517578,2647.10009765625,31.628000259399414,109.29000091552734,5709.5400390625,3.7850000858306885,315.564
2024-10-03,73.70999908447266,101.98999786376953,2657.10009765625,32.18899917602539,108.30999755859375,5699.93994140625,3.8499999046325684,315.564
2024-10-04,74.37999725341797,102.5199966430664,2645.800048828125,32.12799835205078,108.83999633789062,5751.06982421875,3.9809999465942383,315.564
2024-10-07,77.13999938964844,102.54000091552734,2644.800048828125,31.7450008392334,112.38999938964844,5695.93994140625,4.026000022888184,315.564
2024-10-08,73.56999969482422,102.55000305175781,2615.0,30.354999542236328,106.30000305175781,5751.1298828125,4.0329999923706055,315.564
2024-10-09,73.23999786376953,102.93000030517578,2606.0,30.424999237060547,106.52999877929688,5792.0400390625,4.066999912261963,315.564
2024-10-10,75.8499984741211,102.98999786376953,2620.60009765625,31.0049991607666,105.80999755859375,5780.0498046875,4.0960001945495605,315.564
2024-10-11,75.55999755859375,102.88999938964844,2657.60009765625,31.520000457763672,106.44000244140625,5815.02978515625,4.072999954223633,315.564
2024-10-14,73.83000183105469,103.30000305175781,2647.800048828125,31.08300018310547,107.11000061035156,5859.85009765625,4.0980000495910645,315.564
2024-10-15,70.58000183105469,103.26000213623047,2661.39990234375,31.527000427246094,106.62999725341797,5815.259765625,4.038000106811523,315.564
2024-10-16,70.38999938964844,103.58999633789062,2674.0,31.760000228881836,106.19999694824219,5842.47021484375,4.015999794006348,315.564
2024-10-17,70.66999816894531,103.83000183105469,2691.0,31.572999954223633,105.36000061035156,5841.47021484375,4.0960001945495605,315.564
2024-10-18,69.22000122070312,103.48999786376953,2713.699951171875,33.03200149536133,105.37000274658203,5864.669921875,4.072999954223633,315.564
2024-10-21,70.55999755859375,104.01000213623047,2723.10009765625,33.86899948120117,105.2300033569336,5853.97998046875,4.182000160217285,315.564
2024-10-22,72.08999633789062,104.08000183105469,2744.199951171875,34.83100128173828,104.94000244140625,5851.2001953125,4.203999996185303,315.564
2024-10-23,70.7699966430664,104.43000030517578,2714.39990234375,33.63999938964844,104.62000274658203,5797.419921875,4.242000102996826,315.564
2024-10-24,70.19000244140625,104.05999755859375,2734.89990234375,33.611000061035156,104.4000015258789,5809.85986328125,4.199999809265137,315.564
2024-10-25,71.77999877929688,104.26000213623047,2740.89990234375,33.60300064086914,104.2300033569336,5808.1201171875,4.23199987411499,315.564
